name,owner,description,homepage,repo_license,num_forks,watchers,date_of_collection,num_stars
jabref,JabRef,Graphical Java application for managing BibTeX and biblatex (.bib) databases,https://www.jabref.org,MIT License,1285,1923,2020-11-16,1923
jabref,JabRef,Graphical Java application for managing BibTeX and biblatex (.bib) databases,https://www.jabref.org,MIT License,1285,1923,2020-11-16,1923
git,git,Git Source Code Mirror - This is a publish-only repository and all pull requests are ignored. Please follow Documentation/SubmittingPatches procedure for any of your improvements.,,Other,20257,34930,2020-11-16,34930
